Race of Champions,,
A Pro    Total Riders = 64    Groups = 24,,
,1,"MAX CAIRNS, HENDERSON, NV"
,2,"TYLER PETTY, FACTORY GOLD'S GYM, CYPRESS, TX"
,3,"HAYDEN FLETCHER, THRODWN, MANSFIELD, VIC"
,4,"EDDY CLERTE, SUNN BICYCLES / MIRA, PASADENA, CA"
,5,"JUSTIN KIMMANN, AMSTERDAM"
,6,"THEO CHAPELLE, LYON"
,7,"JOSHUA BOYTON, FORMULA BMX INTL, BRISBANE, QLD"
,8,"MATT KRASEVSKIS, J&R/SPEEDCO AUSTRALIA, FLINDERS VIEW, QLD"
,,
Vet Pro    Total Riders = 19    Groups = 9,,
,1,"CRISTIAN BECERINE, THRODWN, COSTA MESA, CA"
,2,"MICHAEL WEATHERFORD, JR BICYCLES.COM/CHASE/BOX, MURRIETA, CA"
,3,"TIM (TNT) KNEIP, PRIMAL BMX/BOMBSHELL, SAN ANTONIO, TX"
,4,"HOWARD JOHNSON, HOSTILE/SSQUARED/ANSWER, SAN ANTONIO, TX"
,5,"JESSE BURKES, PUSHER BMX, AURORA, CO"
,6,"(ROCKY)LUCIANO CORREA ROQUE, DXTRIM,RENATOSILVACOACH, ORLANDO, FL"
,7,"ROGILLO APARECIDO, CAMPINAS"
,8,"COREY STAFFORD, DK BICYCLES, NORTH LAKES, QLD"
,,
Women Elite    Total Riders = 25    Groups = 12,,
,1,"ALISE POST, PROMAX/GW, CHULA VISTA, CA"
,2,"FELICIA STANCIL, ANTIOCH, IL"
,3,"BROOKE CRAIN, HARO/PROMAX, VISALIA, CA"
,4,"STEFANY HERNANDEZ, GUAYANA, BOL"
,5,"ZOE FLEMING, HARO/PROMAX, AUCKLAND"
,6,"LAUREN REYNOLDS, ANSWER/RENNEN, CHULA VISTA, CA"
,7,"SAE HATAKEYAMA, HARO, KANAZAWA"
,8,"FLORENCIA SORIANO, THRODWN, CORDOBA"
,,
Men Elite    Total Riders = 36    Groups = 15,,
,1,"CONNOR FIELDS, HENDERSON, NV"
,2,"ANTHONY DEAN, CORONA, CA"
,3,"SYLVAIN ANDRE, LYON"
,4,"CORBEN SHARRAH, TUCSON, AZ"
,5,"TRENT JONES, CHRISTCHURCH"
,6,"NIEK KIMMANN, DEDEMSVAART"
,7,"KYLE EVANS, MANCHESTER"
,8,"JORIS DAUDET, CORONA, CA"
,,
6 & Under Mixed Open    Total Riders = 50    Groups = 9,,
,1,"ELLIE CAREY, JR BICYCLES.COM/CHASE/BOX, GOODYEAR, AZ"
,2,"RYLEN BAYLY, RIDE CO BIKE SHOP, THORTON, CO"
,3,"BEN WILLIS, FIRE DRAGON/JR BICYCLES, SENOIA, GA"
,4,"JACOB GREENWELL, BUDDY LEE RACING, MECHANICSVILLE, MD"
,5,"CHACE GRIPPI, KID DYNAMITE NORCAL, LIVERMORE, CA"
,6,"ISABELLA STEVENS, MAD/NOWEAR, NEENAH, WI"
,7,"MARSHALL WARNER, JJ LAWNCARE, SMITHSBURG, MD"
,8,"ABIGAIL STEVENS, MAD/NOWEAR, NEENAH, WI"
,,
7-8 Mixed Open    Total Riders = 51    Groups = 9,,
,1,"TAYLOR RUNGAITIS, HARO/PROMAX, SIMI VALLEY, CA"
,2,"KRISTA (THE TIDAL WAVE) HOPKINS, CLOVIS, CA"
,3,"GUADALUPE PALACIOS, W ELITE, CALI"
,4,"MIA (THE MENACE) DOWNES, JR BICYCLES.COM/CHASE/BOX, ALPINE, CA"
,5,"ANNALYSE SOLANO, ELITE BICYCLES, CITRUS HEIGHTS, CA"
,6,"MIA CUSTER, KID DYNAMITE FACTORY, BRIDGETON, NJ"
,7,"NIKOLAS FRANZ, LAKE FOREST, CA"
,8,"JONAS ""BUBBA"" MOSER, BIKES FOR THE LIKES, KANSAS CITY, MO"
,,
9-10 Mixed Open    Total Riders = 47    Groups = 8,,
,1,"NICOLE FORONDA, W ELITE, MEDELLIN"
,2,"PORTIA EDEN, DK BIKES AUSTRALIA, GORDONVALE, QLD"
,3,"LILY GREENOUGH, PURE BICYCLE, CAMBRIDGE"
,4,"GABRIELLA PAVONE, FACTORY KAOS, METAIRIE, LA"
,5,"AVERY CHARTRAND, HARO/PROMAX, ISANTI, MN"
,6,"LOLA JONJEVIC, DFR/POWERLITE, KANSAS CITY, MO"
,7,"MICCAH COLLINS, FORSYTH, MO"
,8,"MICHAEL HARRIS, ZIMMERMAN, MN"
,,
11-12 Mixed Open    Total Riders = 39    Groups = 7,,
,1,"ISABELLA SCHRAMM, GOLD COAST, QLD"
,2,"MANUELA MUNOZ, W ELITE, MEDELLIN"
,3,"MAZEY KNOX, ALLTOW WRECKING CREW/YESS, BELVIDERE, IL"
,4,"GRECIA CRISTODULO, SANTA CRUZ"
,5,"KEILEY ""SUGAR COOKIE"" SHEA, 316 RACING, LA HABRA, CA"
,6,"JOHNNY BERIOU, SYNERGY BMX RACING TEAM, HUGO, MN"
,7,"MIA GIGLIUTO, NORTHEAST FACTORY, CLINTONDALE, NY"
,8,"ELLIE BRENT, DOUBLECROSS NATIONAL, TOPEKA, KS"
,,
13-14 Mixed Open    Total Riders = 34    Groups = 6,,
,1,"MADELYNN DESANTIS, HARO/PROMAX, SIMI VALLEY, CA"
,2,"SHANNON PETRE, RIVAL RACING, BRINSMEAD, QLD"
,3,"VALENTINA MUNOZ VANEGAS, MEDELLIN"
,4,"KIRA HILL, DK AUSTRALIA, ROBINA, QLD"
,5,"VALENTINA VELASQUEZ, W ELITE, UNKNOWN"
,6,"BROOKE CRAFT, HARO/PROMAX, LAKESIDE, CA"
,7,"MOLLY SIMPSON, FACTORY DAYLIGHT CYCLES, RED DEER, AB"
,8,"TARA KLEIN, FACTORY LDC, APACHE JUNCTION, AZ"
,,
15-16 Mixed Open    Total Riders = 17    Groups = 3,,
,1,"KYLER BRYANT, HOSTILE, BEAUMONT, TX"
,2,"ASHLEE MILLER, COOGEE, NSW"
,3,"DES'REE BARNES, DAYLIGHT CYCLES, BEENLEIGH, QLD"
,4,"CARLY KANE, DK BICYCLES, GUILFORD, IN"
,5,"ANA SOFIA CADAVID, POSTOBON, NORTH PORT, FL"
,6,"SEBASTIAN (Z MAN) SCHLOFFEL, BAY AREA BMXERS, SAN LEANDRO, CA"
,7,"HAYDEN TULLY, MINT PRINT MEDIA, HESPERIA, CA"
,8,"ELIZABETH BOWERS, SPOKANE, WA"
,,
17-20 Mixed Open    Total Riders = 14    Groups = 2,,
,1,"THOMAS GITTUS, PAKENHAM, VIC"
,2,"MORGANNE TORRES, P"
,3,"BAILEY STEWART, LUMBAJACK SSQUARED, BACCHUS MARSH, VIC"
,4,"MADISON GOMES, NUT UP, RIPON, CA"
,5,"JUAN DAVID` ACOSTA RINCON, EL CAMPEON, BOGOTA"
,6,"ISAAC PACKARD, VENOM RACING, DERBY, KS"
,7,"KRISTA BERNICK, TOPEKA, KS"
,8,"AISLYNN WEBER, LUMBERJACK SSQUARED, EDMONTON, QLD"
,,
26-30 Mixed Open    Total Riders = 3    Groups = 1,,
,1,"OWEN DOUGLAS, BLACKMAN BICYCLES, SEVEN HILLS, NSW"
,2,"PAUL HERISSET, ALBE'S, GROSSE ILE, MI"
,3,"ASHLEE HILL PETTINELLI, BLOT OUT GRAPHICS, SLINGERLANDS, NY"
,,
31 & Over Mixed Open    Total Riders = 34    Groups = 6,,
,1,"NICK MARSH, PBA, NEWARK, CA"
,2,"JORDAN SMITH, MAD CYCLES, CHARLOTTE, NC"
,3,"RIGOBERTO SOLANO, ELITE BICYCLES, CITRUS HEIGHTS, CA"
,4,"KEITH KEENER, TWO-CYCLE MICHAELS, TOWANDA, KS"
,5,"LUCAS RALEY, ELITE BICYCLES, FOLSOM, CA"
,6,"DAN WENISCH, VENOM RACING, HENDERSON, MN"
,7,"TRAVIS ALLEN, PUSHER BMX, HIGHLANDS RANCH, CO"
,8,"SEAN(SKIDROW) ROWE, HOLE SHOT BLACK CROWN, CLARKSBURG, MD"
,,
6 & Under Open    Total Riders = 20    Groups = 4,,
,1,"ACE LAACK, KDM MN, RIDE MN, ROCHESTER, MN"
,2,"JOSEPH MATHER, POWERLITE/DANS COMP/DFR, OMAHA, NE"
,3,"NATHAN WALKER, BMX SHARKS, VICTORVILLE, CA"
,4,"COHEN JAMES, FACTOTY FAST FORWARD, BAKERSFIELD, CA"
,5,"LIAN AUYON, BOMBSHELL, HEBER, CA"
,6,"RYO BOISVERT, RACE INC., NORTH YORK, ON"
,7,"KOLE BERG, SYCAMORE BMX, MOORPARK, CA"
,8,"JORDAN WALKER, BMX SHARKS, VICTORVILLE, CA"
,,
7-8 Open    Total Riders = 32    Groups = 6,,
,1,"MASON HAYES, C-YAA FACTORY, DENVER, NC"
,2,"REID PORTER, HARO/PROMAX, LONGMONT, CO"
,3,"DEVIN(DEBO) FERGUSON, STRIKER WHEELS, SCHERTZ, TX"
,4,"MATTEO PIGO, BLACKCROWN BMX, DALLAS, GA"
,5,"DANIEL WATERS, BMX SHARKS, VICTORVILLE, CA"
,6,"RION FURUYA, TOKYO"
,7,"RHYS WELLINGS, PLANETT, WAKERLEY, QLD"
,8,"JAXSON SHIMKO, BLACK CROWN BIKE SHOP, PITTSBURGH, PA"
,,
9-10 Open    Total Riders = 37    Groups = 7,,
,1,"MARSHALL (MAJOR) GEHRKE, ANSWER/RENNEN, ANTIOCH, IL"
,2,"CONNOR EATON, HARO/PROMAX, VALENCIA, CA"
,3,"JUAN MANOSCA, POPAYAN"
,4,"OLIVER JACKSON, DAYLIGHT CYCLES, CALGARY, AB"
,5,"JOSHUA WHITE, FACTORY CRUPI/REMAX, KINGMAN, AZ"
,6,"RYDER LAWRENCE, HYPER, BOX, FOX, BELL, MENIFEE, CA"
,7,"QUAY EDWARDS, HOSTILE ELITE, FUSHEAR, TX"
,8,"BENJAMIN SCHRAMM, GOLD COAST, QLD"
,,
11-12 Open    Total Riders = 38    Groups = 7,,
,1,"THOMAS TUCKER, TEAM REDLINE AUSTRALIA, WARNER, QLD"
,2,"JACOB TRUJILLO, HARO/PROMAX, LAS VEGAS, NV"
,3,"BLAISE PEREIRA, FACTORY FREE AGENT-BOX, MARRERO, LA"
,4,"LUCAS ZIMMERMANN, THRODWN, BRAZIL, RJ"
,5,"JACK GREENOUGH, PURE BICYCLES, CAMBRIDGE"
,6,"TYLER GRIGSBY, FACTORY RIFT/TANGENT, RIO LINDA, CA"
,7,"EVAN MENDITTO, KID DYNAMITE USA, MARLTON, NJ"
,8,"CUTTER WILLIAMS, POTOMAC FALLS, VA"
,,
13-14 Open    Total Riders = 52    Groups = 9,,
,1,"NICHOLAS ADAMS, FACTORY RIFT/TANGENT, ORANGEVALE, CA"
,2,"JACK (CANNONBALL) KELLY, FULL TILT BIKE CO, KEARNS, UT"
,3,"GAVIN FREEWALT, HARO/PROMAX, SCHAUMBURG, IL"
,4,"CURTIS KREY, DAYLIGHT CYCLE, ETOBICOKE, ON"
,5,"PEDRO BARBOSA, JF2 MOMAII,MEYBO, CAMPO BOM, DF"
,6,"BENNET GREENOUGH, PURE BICYCLES, CAMBRIDGE"
,7,"VAUGHN PHILIPPUS, ALLTOW WRECKING CREW/YESS, HIGH SPRINGS, FL"
,8,"JESSE ASMUS, LUMBAJACK SSQUARED, CHAMBERS FLAT, QLD"
,,
15-16 Open    Total Riders = 38    Groups = 7,,
,1,"SANTIAGO (HURRICANE) SUAREZ, ALLTOW WRECKING CREW/YESS, MIAMI, FL"
,2,"OLIVER MORAN, CRUPI AUS, FORSTER, NSW"
,3,"CAMERON BRAMER, BLACKCROWN BMX, SOUTH PARK, PA"
,4,"JUAN RAMIREZ, W ELITE, MEDELLILN"
,5,"JOSEPH LETO, ALLTOW WRECKING CREW/YESS, MYAKKA CITY, FL"
,6,"IAGO MACHADO, STROKE BRAZIL, SAO LEOPOLDO, RS"
,7,"TYLER  NELSON, VENOM RACING, CHISAGO CITY, MN"
,8,"JEREMY BODZEN, INSPYRE/PRIDE, LA POSSENION"
,,
17-20 Open    Total Riders = 19    Groups = 3,,
,1,"CAMERON PORTE, ST ENTIENNE"
,2,"ZEPHIN MANN, FACTORY HRPdesigns, EVANS, GA"
,3,"KEVIN(OVERDRIVE)PAULS, FORMULA BMX, SIMI VALLEY, CA"
,4,"LOUIS KAMINSKI, TNT BICYCLES, EDEN, NY"
,5,"GARRETT (THE GUNSHOT) NORTHINGTON, 3B RACING, HAYDEN, ID"
,6,"JONATHAN MEDEIROS, DIRTY FILTHY BMX, BUCKEYE, AZ"
,7,"DANIEL BOWERS-WILSON, CHRISTCHURCH"
,8,"KYLE KRUYSMAN, DFR / POWERLITE, DALLAS, GA"
,,
21-25 Open    Total Riders = 11    Groups = 2,,
,1,"SHANE (DA MONSTER) HARLOW, ELITE BICYCLES, MORENO VALLEY, CA"
,2,"ALEC NESBITT, FACTORY FALL RISK RACING, PHOENIX, AZ"
,3,"JARRED (DOC) JOHNSON, EXTREME, CARLISLE, OH"
,4,"TAYLOR DAVIS, LILYDALE, VIC"
,5,"EVAN GRESHAM, MAD CYCLES, PENDLETON, SC"
,6,"RONAN PERROT, GLOMEL"
,7,"NATHAN HATHCOCK, KEGALS BIKE SHOP, POPLAR GROVE, IL"
,8,"ZACH ALEXANDER, CRISP BROS RACING, MACHESNEY PARK, IL"
,,
26-30 Open    Total Riders = 9    Groups = 2,,
,1,"TOMMY PINELLI, MONTELIMAR"
,2,"KAZUSHIGE TAKAYAMA, SAITAMA"
,3,"JESSE HAYNES, KID DYNAMITE MITE KANSAS, TOPEKA, KS"
,4,"ANTHONY TIMMERMAN, SOUTH CHARLOTTE CROSSFIT, CHARLOTTE, NC"
,5,"MAICO DA LUZ, ITAIPU, FOZ DO IGUACU, PR"
,6,"DONNY NEILL, NORCAL BMX FLY, SHINGLE SPRINGS, CA"
,7,"MAX EDEN, RIDING FORWARD/ SSQUARED, SIMPSONVILLE, KY"
,8,"BROCK ARNDT, FULL TILT BIKE CO, SANTA CLARITA, CA"
,,
31 & Over Open    Total Riders = 39    Groups = 7,,
,1,"CHAD STREET, HARO/PROMAX, RICHLAND HILLS, TX"
,2,"ANDY ERICKSON, CULTCREW, TUCSON, AZ"
,3,"GABE NYENHUIS, SAINT CHARLES, IL"
,4,"DANIEL YUJNOVICH, RIVAL RACING, BEERWAH, QLD"
,5,"JADE MCPHERSON, SUPERCROSS BMX, HIGH WYCOMBE, WA"
,6,"BRANDON BRAND, LANDSTAR RACING, GREENVILLE, TX"
,7,"JUSTIN BRUNNER, STAATS/ELITE CAMP, WINDSOR, CO"
,8,"DWAYLON CARTER, LETHAL THREAT RACING, BALTO, MD"
,,
10 & Under Girls Cruiser    Total Riders = 17    Groups = 3,,
,1,"DANICA ANDERSON, LANCASTER, CA"
,2,"CHRISTINA (BABY GIRL) CUNNINGHAM, FACTORY YESS, HOLLISTER, CA"
,3,"KYLEE NIEDERBERGER, PHANTOM DEVELOPMENT, JARRETTSVILLE, MD"
,4,"HANNAH(HURRICANE)LEAKEY, FACTORY BOMBSHELL/AVENT, PHOENIX, AZ"
,5,"SOPHIA JOHNSON, VENOM RACING, ISANTI, MN"
,6,"OLIVE HINTON, SPEEDPEDDLERS, BROOKFIELD, IL"
,7,"MAKYLLA PINO, TUFF GURLZ, PERILOUS, LAS CRUCES, NM"
,8,"LILY HINTON, SPEEDPEDDLERS, BROOKFIELD, IL"
,,
11-12 Girls Cruiser    Total Riders = 21    Groups = 4,,
,1,"BREANNA (MONSTER B) WINTER, FACTORY RIFT/TANGENT, ANTELOPE, CA"
,2,"ALEXANDRA HILL, ADVENTURE, SAUK RAPIDS, MN"
,3,"DESERAE (RAH RAH) ROMERO, FACTORY RIFT/TANGENT, VICTORVILLE, CA"
,4,"MEGAN TOSSETT, VENOM RACING, FERGUS FALLS, MN"
,5,"JORDYN MIRANDA, DAYLIGHT CYCLES, MOHAVE VALLEY, AZ"
,6,"SAMANTHA OGBORN, COB/FINDLAY BULLHEAD, KINGMAN, AZ"
,7,"ANNABELLA HAMMONDS, SUPERCROSSBMX.COM, APPLE VALLEY, CA"
,8,"JENA (HOLESHOT)  VONHOLZEN, FACTORY THUNDERBEACH, OSHKOSH, WI"
,,
13-14 Girls Cruiser    Total Riders = 13    Groups = 2,,
,1,"RYENN CAPITANI, FACTORY CRUPI/REMAX, VACAVILLE, CA"
,2,"TRINADEE STOFLET, FACTORY THUNDERBEACH, WISCONSIN RAPIDS, WI"
,3,"GRACE PADILLA, BAY AREA BMXERS, BUELLTON, CA"
,4,"SIERRA ALTENDORF, FACTORY KUWAHARA, EVERETT, WA"
,5,"CAITLYN FARMER, RIDE LIKE A GIRL/DANS COMP, SANDY SPRINGS, GA"
,6,"LILY SONDERUP, CYCLE WORKS NEBRASKA, LINCOLN, NE"
,7,"TIFFANY HUBER, BLACKCROWN BMX, IJAMSVILLE, MD"
,8,"MEGAN HAYES, COB/FINDLAY BULLHEAD, HENDERSON, NV"
,,
15-16 Girls Cruiser    Total Riders = 16    Groups = 3,,
,1,"MCKENZIE (SKITTLES) GAYHEART, THRODWN, FORT WHITE, FL"
,2,"DALENY VAUGHN, REDMAN/ROCKSTAR, TUCSON, AZ"
,3,"SAILOR MARTINI, HOSTILE/SSQUARED/ANSWER, ALVIN, TX"
,4,"STEVIE TOMPKINS, VENOM RACING, MANKATO, MN"
,5,"JENNA (HIP HOP) JEFFERS, ADVENTURE, ZIMMERMAN, MN"
,6,"MADISON JACKSON, SPEEDPEDDLERS, CHANNAHON, IL"
,7,"ELIZABETH BOWERS, SPOKANE, WA"
,8,"MARIANA GIGLIUTO, NORTHEAST FACTORY, CLINTONDALE, NY"
,,
17-20 Women Cruiser    Total Riders = 12    Groups = 2,,
,1,"KORIE GILBERT, DOUBLECROSS, PEARLAND, TX"
,2,"JENA SAGENDORF, FACTORY FALL RISK RACING, PHOENIX, AZ"
,3,"DANIELLE SANCHEZ, LAS CRUCES, NM"
,4,"KRISTA BERNICK, TOPEKA, KS"
,5,"JESSICA LEWIS, BLACKCROWN BMX, POTTSTOWN, PA"
,6,"LEXIE ALEJANDRE, FACTORY FALL RISK RACING, GLENDALE, AZ"
,7,"TIFFANY(MC CRASHIN) MOLESI, BLOT OUT GRAPHICS, EAST MORICHES, NY"
,8,"JOSLYNN LAROCK, VENOM RACING, CAMBRIDGE, MN"
,,
21-30 Women Cruiser    Total Riders = 8    Groups = 1,,
,1,"COURTNEY TOMEI, REAPER, MORENO VALLEY, CA"
,2,"ASHLEE HILL PETTINELLI, BLOT OUT GRAPHICS, SLINGERLANDS, NY"
,3,"ERIN MOORE, LANDSTAR RACING, FAYETTEVILLE, AR"
,4,"DEVAN WILSON, ELIMINATOR / RIFT / TANGENT, GILBERT, AZ"
,5,"JESSICA JAYNE, BLOT OUT GRAPHICS, EAST MORICHES, NY"
,6,"KATHRYN HUFF, TEAM BABBO, DALLAS, TX"
,7,"EMILY MUNDAHL, STAATS, BISMARCK, ND"
,,
31-35 Women Cruiser    Total Riders = 10    Groups = 2,,
,1,"RACHAEL BLACKWELL, FULL TILT BIKE CO, GILBERT, AZ"
,2,"CARLEY YOUNG, RIDE LIKE A GIRL/DANS COMP, PITTSBURGH, PA"
,3,"DANIELA CIFUENTES, CHIP-N-DALE BIKESHOP, MT HOLLY, NJ"
,4,"KASIA ""BLACK KAT"" OLONE, TEAM AQUILA, RALEIGH, NC"
,5,"TARA BROUGHTON, RAD DUDES, SMYRNA, GA"
,6,"JESI BINGHAM, KANSAS CITY, MO"
,7,"ALYSIA MITCHELL, PRATTVILLE, AL"
,8,"KRISTI PRICE, LOOGOOTEE, IN"
,,
36-40 Women Cruiser    Total Riders = 8    Groups = 1,,
,1,"SHYLO (ANGRY) ORCHARD, CANADIAN BIKE SUPPLY, VERNON, BC"
,2,"TRISHA "" BREAK MY"" HARTMAN, FACTORY FALL RISK RACING, SAN ANTONIO, TX"
,3,"ANDREA LIBICH, LAPORTE, IN"
,4,"MELISSA BRAY, ULTIMATE STREET WEAR, LAS VEGAS, NV"
,5,"AMY HAYWOOD, CROSSROADS BMX, CAMBY, IN"
,6,"BARBARA DODD, EGG HARBOR TWP, NJ"
,7,"ROSHELLE PEARSON, BMX FAM, SOUTH MILWAUKEE, WI"
,,
41-45 Women Cruiser    Total Riders = 8    Groups = 1,,
,1,"HOLLY DUNN-BARSOCCHINI, GILBERT, AZ"
,2,"ERIN TIERNEY, MOUNT CURRIE, BC"
,3,"SHEILA KAUPPI, ADVENTURE, EAST BETHEL, MN"
,4,"MIA RITTENHOUSE, HAVOC BIKES, DAYTON, OH"
,5,"DEBRA RAY, IM BMX, ANKENY, IA"
,6,"ANGELA  CONSTANTINO, MAD CYCLES RACING, WHITSETT, NC"
,7,"WENDY IRVIN, PRATTVILLE, AL"
,,
46-50 Women Cruiser    Total Riders = 5    Groups = 1,,
