Spring National #1,,
4 Balance Bike    Total Riders = 8    Groups = 1,,
,1,"CAROLINE DASSLER, ALBUQUERQUE, NM"
,1,"EZEKIEL ARVISO, ALBUQUERQUE, NM"
,1,"DAVID NASH, LEADVILLE, CO"
,1,"LOGAN FALLEN, RIO RANCHO, NM"
,1,"LENORA BENNETT, FIRESTONE, CO"
,1,"NORMAN KIANA, FORT BRAGG, CA"
,1,"JOSIAH VIGIL, ALBUQUERQUE, NM"
,,
3 Balance Bike    Total Riders = 2    Groups = 1,,
,1,"HANNAH HAWKINSON, ALBUQUERQUE, NM"
,1,"GUNNER FLORES, VELOCITY/HOMELABB BUILDERS, LAS CRUCES, NM"
,,
1-2 Balance Bike    Total Riders = 4    Groups = 1,,
,1,"AUSTIN SAMBERSON, ALBUQUERQUE, NM"
,1,"TEMPERANCE MELTON, SOUTH JORDAN, UT"
,1,"AVA MOSS, PEORIA, AZ"
,,
A Pro    Total Riders = 13    Groups = 6,,
,1,"KALVIN DAVIS, SUPERCROSS/SPEEDLINE/FLY, ALBUQUERQUE, NM"
,2,"KYLE HILL, DK AUSTRIAL, ROBINA, QLD"
,3,"TYLER FAORO, DANS/OPTIMUMNUTRITION, POMPANO BEACH, FL"
,4,"JUSTIN RICHMOND, RIVAL RACING, COUNTRYSIDE, IL"
,5,"MONROE HUTTON, LANGLEY, BC"
,6,"TYLER SMITH, THRODWN, DOUGLASVILLE, GA"
,7,"SHANNON TAYLOR, MARIAN UNIVERSITY, WARSAW, IN"
,8,"TOMAS FERNANDEZ, ALBUQUERQUE, NM"
,,
Women Elite    Total Riders = 18    Groups = 9,,
,1,"ALISE WILLOUGHBY, PROMAX/GW/KLEAN/TLD, CHULA VISTA, CA"
,2,"BROOKE CRAIN, VISALIA, CA"
,3,"FELICIA STANCIL, SUPERCROSS, INDIANAPOLIS, IN"
,4,"LAUREN REYNOLDS, FACTORY ANSWER, CHULA VISTA, CA"
,5,"RACHEL MYDOCK, FACTORY REMIX, PHOENIX, AZ"
