Stars and Stripes National #1,,
5 & Over Balance Bike    Total Riders = 3    Groups = 1,,
,1,"ADDYSON BATTAGLIA, EXPORT, PA"
,1,"COLTON (WRECKING BALL) KEEN, YESS, AMANDA, OH"
,1,"NATHAN MEREDITH, PITTSBURGH, PA"
,,
4 Balance Bike    Total Riders = 9    Groups = 2,,
,1,"RAELYN (CHUCKY) JASON, DOVER, DE"
,1,"JULEO DIBERNARDO, MONONGAHELA, PA"
,1,"SOPHIE KOPETSKIE, BURLINGTON, NC"
,1,"KODI KNOWLES, EVANSTON, IL"
,1,"CLAIRE PASCUZZI, SLICKVILLE, PA"
,1,"BRECKEN MILLER, PITTSBURGH, PA"
,1,"JULIANA DENEA, ORCHARD PARK, NY"
,1,"BRADY HUDZIK, BETHEL PARK, PA"
,,
3 Balance Bike    Total Riders = 3    Groups = 1,,
,1,"KAELYN MILLER, APALACHIN, NY"
,1,"BRYNLEE HARMON, LEBANON, OH"
,1,"BRAYLYNN BIJARRO, MONROE, MI"
,,
1-2 Balance Bike    Total Riders = 2    Groups = 1,,
,1,"TEMPERANCE MELTON, SOUTH JORDAN, UT"
,1,"GAVIN BUNKER, VALRICO, FL"
,,
A Pro    Total Riders = 15    Groups = 6,,
,1,"JAYCE CUNNING, SPEEDCO/AVIAN, BARINGA, QLD"
,2,"NICK (NICKY D) DAWSON, NO XCUSES/SSQUARED/BOX, PITTSBURGH, PA"
,3,"BRANDON ROHARIK, STANDARD BYKE CO, AKRON, OH"
,4,"THOMAS ZULA, DK BICYCLES, DAYTON, OH"
,5,"TYLER PETTY, SEVEN MX, CYPRESS, TX"
,6,"JUSTIN KNAPPER, FACTORY ANSWER, POTTSTOWN, PA"
,7,"LUKE ROARTY, HYPER BICYCLES, CLARKSVILLE, MD"
,8,"JUSTIN RICHMOND, RIVAL RACING, COUNTRYSIDE, IL"
,,
Vet Pro    Total Riders = 11    Groups = 6,,
,1,"ADEMIR SILVA JR, CHIP-N-DALE, OAKHURST, NJ"
,2,"MIGUEL CASTRO, ALLTOW WRECKING CREW/YESS, ORLANDO, FL"
,3,"JOSH SMITH, DK BIKES/CORSA RACEWEAR, SPRINGBORO, OH"
,4,"BRADEN ROMER, VELOCIOUS SPORT, GREENSBORO, NC"
,5,"JOSH LEKAUNAS, STR/SPINTECH RACING, DELRAY BEACH, FL"
