Stars & Stripes National #2,,
5 & Over Balance Bike    Total Riders = 3    Groups = 1,,
,0,"SADIE YOUNG, RAD ROCKET, DINWIDDIE, VA"
,0,"JAXSON MCCOY, INDIANA BMX COMPLIMENTS , ROANOKE, IN"
,0,"JAMES SEMPLICE, CANONSBURG, PA"
,,
4 Balance Bike    Total Riders = 7    Groups = 1,,
,0,"DOMINIC AMICO, TNT BICYCLES NATIONAL TEAM, WEBSTER, NY"
,0,"KIERSTYN BURKHOLDER, NORWICH, NY"
,0,"REESE PALMER, JEFFERSON, MD"
,0,"LEVI ROADWAY, BETHEL PARK, PA"
,0,"MAVERICK MURPHY, CROWNSVILLE, MD"
,0,"PAXTON PASINSKI, GLASSPORT, PA"
,,
3 Balance Bike    Total Riders = 6    Groups = 1,,
,0,"MADDOX PERKINS, NEW CARLISLE, OH"
,0,"KOLSEN HOLMES, LOWER BURRELL, PA"
,0,"BRODIE SCANLAN, TWIN FALLS, ID"
,0,"CALVIN SCHUMAKER, CARY, NC"
,0,"PARKER ELETON, MONROE, OH"
,,
1-2 Balance Bike    Total Riders = 3    Groups = 1,,
,0,"ELLIANA ZIMMERMAN, TARENTUM, PA"
,0,"BENJAMIN VONMOSS, VAUGHN, NM"
,0,"PAUL BELCHER, ETNA, OH"
,,
Men Pro    Total Riders = 32    Groups = 12,,
,1,"JORIS DAUDET, CHASE / BRG STORE, CORONA, CA"
,2,"KAMREN LARSEN, HARO BMX, BAKERSFIELD, CA"
,3,"JOSEPH LETO, ROUTE TRANSPORTATION/CORSA, RAPID CITY, MI"
,4,"VINCENT PELLUARD, GW-SHIMANO-UNDER ARMOUR NO LOGO COLOMBIA, NICE"
,5,"JEREMY (J-SMOOTH) SMITH, DKBICYCLES/HEMPFUSIONCBD, DAYTON, OH"
,6,"CAMERON WOOD, MONGOOSE, PEORIA, AZ"
,7,"ANTHONY (SHIBBY) BUCARDO, HARO BMX, CORONA, CA"
,8,"JOSHUA MCLEAN, FULL TILT RADIO, PALM HARBOR, FL"
,,
Vet Pro    Total Riders = 7    Groups = 1,,
,1,"JONATHAN SUAREZ, ALPHA FACTORY, CORAL SPRINGS, FL"
,2,"BARRY (BAMA SLAMMA) NOBLES, MERCEDES BENS, FLY, HARO, STERRETT, AL"
,3,"JOSH SMITH, DK BICYCLES, SPRINGBORO, OH"
,4,"BRADEN ROMER, VELOCIOUS SPORT, GREENSBORO, NC"
,5,"BEAU FOSTER, DEEP DIRT RIDING GEAR, REIDSVILLE, NC"
,6,"CARLOS PIERSON, ADRIAN, MI"
,7,"JEFFERSON (JEFF) OLIVEIRA, CARBALLO&SONS / MONGOOSE, WEST LONG BRANCH, NJ"
,,
Women Pro    Total Riders = 12    Groups = 6,,
,1,"MARIANA PAJON, GW-SHIMANO/REDBULL/ANSWER, KATY, TX"
,2,"MOLLY SIMPSON, DAYLIGHT CYCLES, RED DEER, AB"
,3,"ASHLEY VERHAGEN, FULL TILT RADIO, PHOENIX, AZ"
,4,"TEIGEN PASCUAL, FACTORY RIFT TANGENT, GARIBALDI HIGHLANDS, BC"
,5,"RACHEL MYDOCK, REMIX BMX, PHOENIX, AZ"
,6,"DALENY VAUGHN, 316 RACING DK BIKES, TUCSON, AZ"
,7,"HEATHER COLLMAN, YESS BMX, ROCKTON, IL"
,8,"EMILY (WONDER TWIN) HAYES, SUPERCROSS BMX, ROCK HILL, SC"
,,
6 & Under Mixed Open    Total Riders = 15    Groups = 3,,
,1,"BRAEDEN (SUPER BEE) MELEWSKI, MAD CYCLES, FORT MILL, SC"
,2,"BROOKLYNN CAMPBELL, DAYLIGHT CYCLES GIRLS, BROOKLYN PARK, MD"
,3,"ALESSIO IMPROTA, ALPHA DEVELOPMENT TEAM, PATCHOGUE, NY"
,4,"TERRELL (TJ) ADDISON JR, LTR, PERRY HALL, MD"
,5,"REID WATERS, TNT BICYCLES CONNECTICUT, WINSTED, CT"
,6,"MADDEN (MADDMAN) ATHERTON, BLUEGRASS, LOUISVILLE, KY"
,7,"BRECKEN MILLER, MOM AND DAD, PITTSBURGH, PA"
,8,"QUINN WALTHER, VALENCIA, PA"
,,
7-8 Mixed Open    Total Riders = 17    Groups = 3,,
,1,"MAYA (WARRIOR PRINESS) GADBOIS, ALBES PROMAX, SANTA CLARITA, CA"
,2,"RYDER (LIL HOMIE) STEVENS, MILFORD, OH"
,3,"LEVI KETELDIJK, SPORTY LIFESTYLE ARUBA, ORANJESTAD"
,4,"KENJI (SUPER K) GOTO, DADDY, TAMPA, FL"
,5,"HANNAH SHEAR, BFR/BELLFLOWER BICYCLES, PALOS VERDES ESTATES, CA"
,6,"DILLON HETRICK, PAK BMX RACING, HUDSON, OH"
,7,"EMMETT (SUNSHINE) SPALDING, POWER FX SPEEDCO, FORT MYERS, FL"
,8,"ELI KETTERING, TRIFECA, ELIZABETH, PA"
,,
9-10 Mixed Open    Total Riders = 13    Groups = 2,,
,1,"ADDISON SPENCER, BOX, NEW HAVEN, IN"
,2,"RYAN (RJ) KACZMAREK, PARENTS, ANGOLA, NY"
,3,"NATHAN SHEAR, BFR/BELLFLOWER BICYCLES, PALOS VERDES ESTATES, CA"
,4,"TANNER (DYNAMITE) ALTER , REGGIE'S BIKE SHOP, MONROE, MI"
,5,"CAMERON HETRICK, PAK BMX RACING, HUDSON, OH"
,6,"ANTHONY TRINCA, TOXIC RACING, RIDGE, NY"
,7,"ELLIANA KOUTRIS, ALPHA NATIONAL, MAPLE GROVE, MN"
,8,"WYATT GAMBLIN, TEAM BELIEVE, WOOD RIVER, IL"
,,
11-12 Mixed Open    Total Riders = 19    Groups = 3,,
,1,"KATY CYRUS, REDMAN BIKES, WINCHESTER, CA"
,2,"KATE (COACH) CLARRIDGE, RIVAL RACING, MARYSVILLE, OH"
,3,"CAMRON CALLOW, ZUNI, VA"
,4,"REAGAN RICE, RIVAL RACING, PLAINFIELD, IN"
,5,"RYDER LITTERELLO, TOXIC RACING, MILLER PLACE, NY"
,6,"CHELSEA (THE HAMMER) WILSON, TRUE BMX, ROCK HILL, SC"
,7,"TRACE (T-RACE) CREEL, ANOTHER BAD HABIT/NAPLES, NAPLES, FL"
,8,"BOBBI (FASTER) GILMAN, BOX COMP/ORP BIKE SHOP, AUSTIN, TX"
,,
13-14 Mixed Open    Total Riders = 11    Groups = 2,,
,1,"SHELBY (SMILES) ELDER, FACTORY BOMBSHELL, WAXAHACHIE, TX"
,2,"MICKIE (THE BULLET) JOSEPH, CLIFTON, CO"
,3,"KAMRYN SWAN, REGGIE'S BIKE SHOP, TOLEDO, OH"
,4,"KAYLA (ZOOM ZOOM) WERNER, PHAT DADDY RACING, LEWES, DE"
,5,"ASHTON HEVNER, LAUREL, DE"
,6,"AUBREY PALMER, ANSWER SSQUARED NATIONAL, FLORENCE, KY"
,7,"ANTHONY (BOO-CHEE) BUCCI, GATE NINE, LONGWOOD, FL"
,8,"JAMES ENSOR, HAGERSTOWN, MD"
,,
15-16 Mixed Open    Total Riders = 8    Groups = 1,,
,1,"ETHAN SOLL, TOLEDO, OH"
,2,"HOLLY SHREVE, EDINBORO, PA"
,3,"SIERRA (HOLLYWOOD) MCDANIEL, POWERS BIKE SHOP, SPRINGFIELD, VA"
,4,"SOPHIA ROBBINS, VELOCITY BIKE CO, FREDERICKSBURG, VA"
,5,"GABRELLE (GABBY ROSS) ROSS, COLUMBUS, OH"
,6,"AUSTIN MONREAL, BMX4LIFE, LAND O LAKES, FL"
,7,"HUNTER QUICK, PAK BMX RACING, AKRON, OH"
,,
17-20 Mixed Open    Total Riders = 3    Groups = 1,,
,1,"JACOB SLAZINSKI, TRIFECTA BMX TEAM, PITTSBURGH, PA"
,2,"TYLER MONESMITH, AKRON, IN"
,3,"PIPER YOCKELSON, BOX COMPONENTS, MOUNT AIRY, MD"
,,
26-30 Mixed Open    Total Riders = 3    Groups = 1,,
,1,"JESSICA JAYNE, BLOT OUT GRAPHICS, EAST MORICHES, NY"
,2,"MEGAN ROXAS, PAK BMX RACING, CHARLESTON, SC"
,3,"TIFFANY MOLESI, MUDSLINGER BIKE SHOP, EAST MORICHES, NY"
,,
31 & Over Mixed Open    Total Riders = 7    Groups = 1,,
,1,"GARRET (THE STIG) DONOVAN, RENEGADE BMX, FINLEYVILLE, PA"
,2,"GEORGE (G-NICE) SCOTT, NICEMOVE/KALE, CHARLOTTE, NC"
,3,"JEFFREY (RABBIT) ORLANDI, STANDARD NORTHEAST, CHICOPEE, MA"
,4,"JAMES (EL LOCO) TRIPP, WRENCHMAN/BLACKCROWN, RALEIGH, NC"
,5,"SCOTT HEVNER, LAUREL, DE"
,6,"HOLGER  (HOOLRIVER) RIVERA, HOOLRIVER, BRIDGEPORT, CT"
,,
6 & Under Open    Total Riders = 3    Groups = 1,,
,1,"GREYSON (RACINGREYSON) CARR, DAYLIGHT CYCLES, AMELIA, OH"
,2,"BLAKE (CASH MONEY COYNE) COYNE, WIKID RACING, WALTON HILLS, OH"
,3,"DYLAN DOBELLE, NEW CITY, NY"
,,
7-8 Open    Total Riders = 11    Groups = 2,,
,1,"LOGAN (THE CAPTAIN) LEMMERS, BENT RIM RACING, PLATO, MN"
,2,"CONNOR (THE CONDOR) BECKLEY, ROCKSTAR/FULLTILT/RADIO, BRADENTON, FL"
,3,"JACKSON  SCOGGINS, MOM AND DAD, MEMPHIS, TN"
,4,"DOMINIC CAPUTO, LETHAL THREAT RACING, PASADENA, MD"
,5,"PARKER (MIGHTY MOUSE) GRAVES, SSQUARED NATIONAL TEAM , HOLLYWOOD, MD"
,6,"LUKE HILL, FILIPOFF FAMILY RACING, PORTAGE, IN"
,7,"KAILEN WOUTERS, SPROCKET KINGZ NATIONAL FACTORY, SAVANETA"
,8,"CARSON  BURKHOLDER, CHIP N DALE NAT TEAM, NORWICH, NY"
,,
9-10 Open    Total Riders = 10    Groups = 2,,
,1,"MAX (MAD MAX) MEINEL, TNT BICYCLES NATIONAL TEAM, MONROE, CT"
,2,"ANDRES (LIL MACHINE) ANDRADE, FACTORY BOMBSHELL, MIAMI, FL"
,3,"BRAYDEN GORIS, BLACKCROWN BIKE SHOP, ORMOND BEACH, FL"
,4,"DOMINICK DUNN, NOMADS BMX, MEBANE, NC"
,5,"RAUL CARDOZO, CLAIRTON, PA"
,6,"CALEB MOLYNEAUX, SUPER DUPER, PITTSBURGH, PA"
,7,"RILEY RECORDS, SHORT LANE ICE CREAM CO., WEST POINT, VA"
,8,"RYLAN SPENCE, SSQUARED NEW ENGLAND, SOUTHBURY, CT"
,,
11-12 Open    Total Riders = 11    Groups = 2,,
,1,"CHRIS FELKER, FACTORY RIFT TANGENT, KNOXVILLE, TN"
,2,"JASON (JASE) STERLINSKI, HYPER, BETHPAGE, TN"
,3,"MASON HAYES, MONGOOSE BICYCLES, DENVER, NC"
,4,"MAXIMUS (MAX SPEED) MENTAL, FLORIDA SSQUARED, WESTON, FL"
,5,"CAVAN (CAVEMAN) MCHENRY, BMXSHOWBOATERS/BOMBSHELL, SAN DIEGO, CA"
,6,"DORIAN (TESLA) CARREIRO, YESS BMX NATIONAL TEAM, GRAND RAPIDS, MI"
,7,"HAYDEN (H-BOMB) GISH, AIRBORNE BMX, VALPARAISO, IN"
,8,"HUDSON (DOZER) KENNEDY, ANOTHER BAD HABIT RACING, NAPLES, FL"
,,
13-14 Open    Total Riders = 12    Groups = 2,,
,1,"SEBASTIAN BETTINGER, SEAN CARVAJAL'S LDC, RALEIGH, NC"
,2,"RICHARD (RATTLESNAKE) PABEN, REGGIE'S BIKE SHOP, TEMPERANCE, MI"
,3,"NICK MAILLARD, LEVITTOWN, PA"
,4,"GAVIN (THE FUTURE) BRADLEY, FACTIMETOSHINEMONGOOSE, DAYTON, OH"
,5,"JT (JT) VROLIJK, PLUM, PA"
,6,"WESLEY HAMEL, SSQUARED, TERRYVILLE, CT"
,7,"PHILIP (PJ) RAMSEY, BLACK CROWN BIKE SHOP, PASADENA, MD"
,8,"BRIAN (FLYIN BRIAN) VARNDELL, PUNTA GORDA, FL"
,,
15-16 Open    Total Riders = 10    Groups = 2,,
,1,"ZACK DRINKARD, VELOCITY BIKE CO, MECHANICSVILLE, VA"
,2,"EVAN MENDITTO, TNT BICYCLES FACTORY, MARLTON, NJ"
,3,"TROY KERNAN, SUNMAN, IN"
,4,"BRAD (B-RAD) HERSEY, CHIP-N-DALE, MARLBORO, NJ"
,5,"PRESTON ELLIOTT, VELOCITY BIKE COMPANY, NOKESVILLE, VA"
,6,"BRENNAN COULTON, WEST MILFORD, NJ"
,7,"LANCE (SPIKE) MILLER, TNT BICYCLES NATIONAL TEAM, TROY, NY"
,8,"DYLAN (BIG DYL) SEBRELL, GATE NINE, CANTON, OH"
,,
17-20 Open    Total Riders = 10    Groups = 2,,
,1,"DREW POLK, HYPER, AVON, IN"
,2,"CAMERON (THE NEW GUY) BRAMER, SUPERCROSS BMX, SOUTH PARK, PA"
,3,"WESLEY (BOOGIE) CLARK, VELOCITY BIKE CO, GROVETOWN, GA"
,4,"MICHAEL RECH, FACTORY TRIFECTA RACING, PITTSBURGH, PA"
,5,"JONAS YOCKELSON, COLORADO MESA UNIVERSITY, MOUNT AIRY, MD"
,6,"SHANE HAMPSON, MACH 1 RACING, SOUND BEACH, NY"
,7,"CHARLIE MEYER, VELOCITY BIKE CO., HAMPTON, VA"
,8,"RUSSELL (RJ) WALLER, TRUTH BMX, MANASSAS, VA"
,,
26-30 Open    Total Riders = 4    Groups = 1,,
,1,"NATHAN HATHCOCK, FACTORY MANGLER, POPLAR GROVE, IL"
,2,"KEVIN SUAREZ, VELOCITYBIKECO, SPRINGFIELD, VA"
